Time(longsecs),Time(UTC),Sensor SOH Voltage A 1(uV),Sensor SOH Voltage A 2(uV),Sensor SOH Voltage A 3(uV),External SOH Voltage 1(uV),External SOH Voltage 2(uV),External SOH Voltage 3(uV),
1570248000,2019-10-05 04:00:00.000,,,,465287,466210,464756,
1570248000,2019-10-05 04:00:00.000,28424,,,,,,
1570249800,2019-10-05 04:30:00.000,,,,465277,466199,464756,
1570248300,2019-10-05 04:05:00.000,28438,,,,,,
1570248600,2019-10-05 04:10:00.000,30877,,,,,,
1570248900,2019-10-05 04:15:00.000,30586,,,,,,
1570249200,2019-10-05 04:20:00.000,28710,,,,,,
1570249500,2019-10-05 04:25:00.000,30442,,,,,,
1570249800,2019-10-05 04:30:00.000,28479,,,,,,
1570250100,2019-10-05 04:35:00.000,30559,,,,,,
1570250400,2019-10-05 04:40:00.000,28550,,,,,,
1570250700,2019-10-05 04:45:00.000,26618,,,,,,
1570251000,2019-10-05 04:50:00.000,30454,,,,,,
1570251300,2019-10-05 04:55:00.000,28505,,,,,,
