Time(longsecs),Time(UTC),Sensor SOH Voltage A 1(uV),Sensor SOH Voltage A 2(uV),Sensor SOH Voltage A 3(uV),External SOH Voltage 1(uV),External SOH Voltage 2(uV),External SOH Voltage 3(uV),
1570215600,2019-10-04 19:00:00.000,-633494,,,,,,
1570215900,2019-10-04 19:05:00.000,-633494,,,,,,
1570216200,2019-10-04 19:10:00.000,-633494,,,,,,
1570216500,2019-10-04 19:15:00.000,-633494,,,,,,
1570216800,2019-10-04 19:20:00.000,-623770,,,,,,
1570217100,2019-10-04 19:25:00.000,-633494,,,,,,
1570217400,2019-10-04 19:30:00.000,-633494,,,,,,
1570217700,2019-10-04 19:35:00.000,-633494,,,,,,
1570218000,2019-10-04 19:40:00.000,-643217,,,,,,
1570218300,2019-10-04 19:45:00.000,-633494,,,,,,
1570218600,2019-10-04 19:50:00.000,-633494,,,,,,
1570218900,2019-10-04 19:55:00.000,-633494,,,,,,
